title,link,author,tag,views
Lucky Strike,/story/view/617291/lucky-strike,REDJae,"donghae,eunhae,eunhyuk,romance","5 chapters, 23 votes, 634 subscribers, 29 comments, 15624 words"
It's Still You and Me,/story/view/562503/it-s-still-you-and-me,hikarichan,"2min,donghae,eunhae,eunhyuk,kyuhyuk,superjunior,haehyuk","4 chapters, 49 votes, 633 subscribers, 107 comments, 20159 words"
Baby Huuki..!,/story/view/49029/baby-huuki,willhaebemine,"donghae,eunhae,fluff,hyukjae,superjunior,haehyuk","18 chapters, 71 votes, 632 subscribers, 25610 views, 459 comments, 10664 words"
Fandom Opinions,/story/view/284656/fandom-opinions,voodoobaby,"crackfic,donghae,eunhae,hyukjae,romance,superjunior,humor","1 chapters, 89 votes, 631 subscribers, 13380 views, 268 comments, 4780 words"
We're Meant To Be,/story/view/1299827/we-re-meant-to-be,Bean_B03,"eunhae,sihae,fluffy,eunsihae,hyukhae,slightangstmaybe","18 chapters, 45 votes, 631 subscribers, 9780 views, 121 comments, 38311 words"
Simple Solutions,/story/view/744281/simple-solutions,SnowyK,"bigbang,donghae,eunhae,eunhyuk,hyukjae,jiyong,superjunior","1 chapters, 27 votes, 49 comments, 1834 words"
On top of the world,/story/view/666450/on-top-of-the-world,RC_Lillie,"donghae,eunhae,hyukjae,superjunior","3 chapters, 111 votes, 628 subscribers, 8570 views, 191 comments, 2853 words"
Divorce,/story/view/582184/divorce,MissUda,"angst,donghae,eunhae,eunhyuk,hyukjae,superjunior,hyukhae","37 chapters, 109 votes, 1113 comments, 71483 words"
In Quietness (There is Only You),/story/view/886659/in-quietness-there-is-only-you,ThanhXuan,eunhae,"2 chapters, 74 votes, 626 subscribers, 7320 views, 45 comments, 4663 words"
Champagne and Models,/story/view/365093/champagne-and-models,haekass,"eunhae,superjunior,hyukhae","1 chapters, 29 votes, 626 subscribers, 6980 views, 49 comments, 1757 words"
Incognito,/story/view/103554/incognito,mybabyhae,"donghae,eunhae,eunhyuk,superjunior,,haehyuk","26 chapters, 22 votes, 625 subscribers, 19870 views, 639 comments, 35106 words"
Missed Affection,/story/view/1415206/missed-affection,leesofthae,"donghae,eunhae,fluff,hyukjae,romance,superjunior,comfort","1 chapters, 49 votes, 624 subscribers, 2630 views, 37 comments, 5809 words"
Seducing Mr Lee Hyukjae (Discontinued),/story/view/1109611/seducing-mr-lee-hyukjae-discontinued,sha961,"eunhae,hyukhae,slightangst,vmin,bottomhae","15 chapters, 23 votes, 624 subscribers, 11300 views, 175 comments, 28798 words"
Sometime Love Needs No Words,/story/view/162164/sometime-love-needs-no-words,JenluvSJ,"donghae,eunhae,eunhyuk,superjunior,haehyuk","21 chapters, 47 votes, 623 subscribers, 15460 views, 582 comments, 39290 words"
Love Struck..,/story/view/281615/love-struck,lovefishymonkey,"comedy,eunhae,fluff,romantic,hyukhae","54 chapters, 71 votes, 623 subscribers, 32740 views, 921 comments, 59511 words"
Naughty prince,/story/view/370584/naughty-prince,1inAmillion,"donghae,eunhae,eunhyuk,haehyuk","6 chapters, 31 votes, 622 subscribers, 9570 views, 85 comments, 10027 words"
A drabble a day,/story/view/886643/a-drabble-a-day,EvilandIknowit,"eunhae,hanchul,jongkey,kyuwook,tofuho,yoosu,kangchul","365 chapters, 14 votes, 621 subscribers, 26400 views, 646 comments, 71949 words"
Am I Hurting?,/story/view/637760/am-i-hurting,haeimecah,"angst,donghae,eunhae,hyukjae,haehyuk,eunhaedesires","17 chapters, 116 votes, 618 subscribers, 23000 views, 371 comments, 42104 words"
Let me teach you,/story/view/187319/let-me-teach-you,whisperall,"comedy,donghae,eunhae,eunhyuk,fluff,highschool,kyumin","29 chapters, 39 votes, 617 subscribers, 18900 views, 473 comments, 71045 words"
Don't Follow Me,/story/view/1348604/don-t-follow-me,ElynAnn704,"donghae,eunhae,eunhyuk,haehyuk","13 chapters, 60 votes, 616 subscribers, 9210 views, 230 comments, 44831 words"
I wish you could be mine,/story/view/935931/i-wish-you-could-be-mine,HyukjaesJellyBean,"eunhae,hyukhae","5 chapters, 25 votes, 31 comments, 18654 words"
A Perfect Mess,/story/view/245417/a-perfect-mess,emii_vipelf,"donghae,eunhae,eunhyuk,gangs,superjunior,gangster,hyukhae","5 chapters, 44 votes, 612 subscribers, 16560 views, 225 comments, 45918 words"
Super Junior Vampire Family,/story/view/90200/super-junior-vampire-family,PusPusMayPuSiwon,"eunhae,genderbender,hanchul,kyumin,superjunior,vampire,sibum","53 chapters, 42 votes, 612 subscribers, 43110 views, 922 comments, 179570 words"
Look At Me,/story/view/1385020/look-at-me,leesofthae,"angst,donghae,eunhae,eunhyuk,romance","3 chapters, 32 votes, 611 subscribers, 4270 views, 39 comments, 14758 words"
Freeze Up Your Demons,/story/view/1176483/freeze-up-your-demons,ThanhXuan,eunhae,"7 chapters, 69 votes, 610 subscribers, 6510 views, 74 comments, 8218 words"
Birthday Gift,/story/view/1419810/birthday-gift,silverstarzgurlz,"eunhae,romance,haehyuk,birthday","1 chapters, 25 votes, 608 subscribers, 2340 views, 19 comments, 3578 words"
This Can't Be Good,/story/view/53527/this-can-t-be-good,Mulkogi,"donghae,eunhae,eunhyuk,romance,superjunior","31 chapters, 12 votes, 607 subscribers, 32720 views, 669 comments, 52428 words"
Never. And Always.,/story/view/1228569/never-and-always,MintyJ-,"eunhae,taekook,vkook","3 chapters, 8 votes, 607 subscribers, 5530 views, 17 comments, 2593 words"
Cat-likes,/story/view/1257450/cat-likes,Panda-Hero,"donghae,eunhae,eunhyuk,fluff,hyukjae,superjunior,haehyuk","6 chapters, 52 votes, 606 subscribers, 5930 views, 83 comments, 12998 words"
Mischievous Parent,/story/view/1410525/mischievous-parent,silverstarzgurlz,"eunhae,romance,haehyuk,mpreg,haeeun","11 chapters, 37 votes, 605 subscribers, 6400 views, 109 comments, 17489 words"
My Nerdy Boyfriend,/story/view/350826/my-nerdy-boyfriend,iloce2much,"eunhae,hanchul,kyumin,superjunior,yunjae,yewook","32 chapters, 102 votes, 36170 views, 521 comments, 94320 words"
A FOX'S SMILE,/story/view/424241/a-fox-s-smile,Icey_Likelots,"drama,eunhae,fantasy,romance,haehyuk,seoullostandfound","5 chapters, 166 votes, 604 subscribers, 16900 views, 267 comments, 52455 words"
Weird Kink,/story/view/1289671/weird-kink,NurikoEsuki,"donghae,eunhae,eunhyuk,pwp,hyukhae","1 chapters, 8 votes, 603 subscribers, 5330 views, 7 comments, 1733 words"
My y Neighbor,/story/view/538302/my-y-neighbor,bangyuuki,"eunhae,haehyuk,school,hyukhae","9 chapters, 22 votes, 57 comments, 25114 words"
", Love & Magic",/story/view/28240/-love-magic,Cephei,"donghae,eunhae,eunhyuk,romance,","8 chapters, 66 votes, 601 subscribers, 18100 views, 285 comments, 19202 words"
Till the day I fall in love with you,/story/view/74218/till-the-day-i-fall-in-love-with-you,crazy_gurl,"angst,death,donghae,eunhae,eunhyuk,hyukjae,suicide","38 chapters, 29 votes, 601 subscribers, 35800 views, 947 comments, 29608 words"
Classroom 216B,/story/view/821817/classroom-216b,Kiss_And_Music,"eunhae,hanchul,zhoury,yewook","66 chapters, 81 votes, 601 subscribers, 32730 views, 586 comments, 195760 words"
Lack Of Donghae,/story/view/586625/lack-of-donghae,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,hyukhae","1 chapters, 22 votes, 598 subscribers, 5440 views, 13 comments, 3457 words"
Eunhae FANART,/story/view/1332107/eunhae-fanart,mitsugi,"donghae,eunhae,hyukjae,hyukhae,hyukhaeonly","63 chapters, 30 votes, 598 subscribers, 5680 views, 83 comments, 1678 words"
Hungry,/story/view/1380325/hungry,eunhaetrash101,"donghae,eunhae,eunhyuk,haehyuk,tophae,bottomhyuk","1 chapters, 21 votes, 597 subscribers, 3460 views, 12 comments, 1377 words"
It's You that my heart can't forget,/story/view/441753/it-s-you-that-my-heart-can-t-forget,AffSerJack,"angst,donghae,eunhae,eunhyuk,hyoyeon,hyohyuk,haehyuk","33 chapters, 14 votes, 593 subscribers, 13370 views, 267 comments, 65727 words"
Life after marriage,/story/view/462775/life-after-marriage,1inAmillion,"donghae,eunhae,hyukjae,superjunior,haehyuk,haehyukmpreg","7 chapters, 45 votes, 593 subscribers, 11120 views, 176 comments, 11308 words"
Are you satisfied?,/story/view/425249/are-you-satisfied,AyaniELF,"angst,eunhae,heechul,kyumin,siwon","30 chapters, 24 votes, 590 subscribers, 10670 views, 91 comments, 31267 words"
Beauty and the Beast,/story/view/1317449/beauty-and-the-beast,HyukjaesJellyBean,"angst,eunhae,hyukhae,somefluff,nothappyending,abo","27 chapters, 38 votes, 153 comments, 114562 words"
I Would Die For You,/story/view/1031697/i-would-die-for-you,alex_supertramp,"donghae,eunhae,eunhyuk,hyukhae,eunhaeluvcontest","8 chapters, 80 votes, 586 subscribers, 8940 views, 139 comments, 23567 words"
Love Stage!!,/story/view/784965/love-stage,Korarin,"donghae,eunhae,eunhyuk,kyumin,superjunior,haehyuk","3 chapters, 30 votes, 586 subscribers, 6990 views, 95 comments, 11142 words"
"Brother, eh?",/story/view/298387/brother-eh,willhaebemine,"donghae,eunhae,hyukjae","1 chapters, 97 votes, 586 subscribers, 13670 views, 202 comments, 1762 words"
"Of Spun Sugar and Marshmallows, and Hot Chocolate",/story/view/829909/of-spun-sugar-and-marshmallows-and-hot-chocolate,chocolatemilk90,"eunhae,fluff","31 chapters, 89 votes, 585 subscribers, 31260 views, 810 comments, 66554 words"
The best gift ever,/story/view/569191/the-best-gift-ever,jewelofeastsea,"donghae,eunhae,fluff,hyukjae,superjunior,hyukhae,pedohyuk","4 chapters, 32 votes, 585 subscribers, 7480 views, 92 comments, 17738 words"
Baby Steps,/story/view/378154/baby-steps,voodoobaby,"donghae,eunhae,eunhyuk,family,romance,humor","1 chapters, 81 votes, 584 subscribers, 12430 views, 235 comments, 3527 words"
Best Thing About Phones is the ,/story/view/312921/best-thing-about-phones-is-the-,haekass,"donghae,eunhae,eunhyuk,haehyuk,hyukhae","1 chapters, 22 votes, 584 subscribers, 8940 views, 38 comments, 1834 words"
Guilty Pleasure,/story/view/379741/guilty-pleasure,Korarin,"eunhae,eunhyuk,kyuhyuk,superjunior,haehyuk,exo","8 chapters, 31 votes, 583 subscribers, 9370 views, 97 comments, 12525 words"
Rounding the circle of love,/story/view/119108/rounding-the-circle-of-love,crazy_gurl,"donghae,eunhae,eunhyuk,haehyuk","174 chapters, 35 votes, 578 subscribers, 67300 views, 3739 comments, 208784 words"
Jealousy,/story/view/843014/jealousy,Leet19,"eunhae,kyuhyuk,kyumin,eunsung,eunchul","10 chapters, 23 votes, 578 subscribers, 6920 views, 119 comments, 9861 words"
(HaeHyuk version) The Royal Fiancé,/story/view/118630/haehyuk-version-the-royal-fianc,salad92,"dbsk,donghae,eunhae,eunhyuk,kyumin,superjunior,haehyuk","26 chapters, 28 votes, 577 subscribers, 24790 views, 446 comments, 27138 words"
Hidden attractions,/story/view/1299874/hidden-attractions,mzsuga,"eunhae,secrets,officeromance","15 chapters, 33 votes, 577 subscribers, 6640 views, 59 comments, 27829 words"
A Thing That You Hide From Me,/story/view/260018/a-thing-that-you-hide-from-me,haepear,"angst,donghae,eunhae,eunhyuk","28 chapters, 22 votes, 577 subscribers, 16210 views, 239 comments, 35700 words"
What Exists In These Spaces,/story/view/606929/what-exists-in-these-spaces,PandaOcean,"donghae,eunhae,eunhyuk,fluff,kibum,sunny,sora","7 chapters, 108 votes, 210 comments, 27422 words"
"Oh, Sweet!",/story/view/1187787/oh-sweet,ThanhXuan,eunhae,"1 chapters, 69 votes, 576 subscribers, 4930 views, 38 comments, 6280 words"
He's my crush!,/story/view/77597/he-s-my-crush,willhaebemine,"donghae,eunhae,fluff,hyukjae,,haehyuk","12 chapters, 38 votes, 576 subscribers, 20950 views, 252 comments, 12925 words"
Let it Happen,/story/view/1228478/let-it-happen,HyukjaesJellyBean,"eunhae,fluffy,hyukhae","10 chapters, 23 votes, 63 comments, 33086 words"
Enchanted. Enticed. Enthralled.,/story/view/132608/enchanted-enticed-enthralled,mybabyhae,"donghae,eunhae,eunhyuk,siwon,superjunior,","13 chapters, 23 votes, 574 subscribers, 14240 views, 639 comments, 28213 words"
Planet Heenim,/story/view/1324147/planet-heenim,LadyVamp,"donghae,eunhae,eunhyuk,hanchul,heechul,kyuhyun,leeteuk,romance,ryeowook,sichul,siwon,superjunior,teukchul,hangeng,83line,sciencefiction","32 chapters, 39 votes, 573 subscribers, 13120 views, 276 comments, 78164 words"
I'll take care of you,/story/view/1408633/i-ll-take-care-of-you,moonpebble,"angst,eunhae,romance,comfort,slightfluff,slowburn","10 chapters, 65 votes, 572 subscribers, 5310 views, 187 comments, 27128 words"
To See the Million Things,/story/view/693963/to-see-the-million-things,khelgui,"donghae,eunhae,hyukjae,haehyuk,hyukhae","8 chapters, 87 votes, 572 subscribers, 12160 views, 150 comments, 31752 words"
For Y.O.U,/story/view/91012/for-y-o-u,Eunew701,"angst,donghae,eunhae,eunhyuk,romance,superjunior","22 chapters, 81 votes, 572 subscribers, 33320 views, 495 comments, 72448 words"
Invisible ,/story/view/427559/invisible-,MissBoss,"donghae,eunhae,eunhyuk,horror,supernatural,,seoullostandfound","5 chapters, 58 votes, 571 subscribers, 9690 views, 164 comments, 14116 words"
Complicated Love Life,/story/view/275193/complicated-love-life,JenluvSJ,"donghae,drama,eunhae,eunhyuk,fluff,kyumin,haehyuk","20 chapters, 29 votes, 571 subscribers, 14820 views, 371 comments, 33181 words"
If That's What You Want,/story/view/315384/if-that-s-what-you-want,riririelle11,"angst,eunhae,romance,sujumembers","53 chapters, 85 votes, 34640 views, 1001 comments, 118295 words"
♥ I Love You Ahjusshi ♥,/story/view/241849/i-love-you-ahjusshi,lovefishymonkey,"donghae,eunhae,eunhyuk,fluff,cute,hyukhae","39 chapters, 46 votes, 568 subscribers, 24410 views, 742 comments, 32760 words"
Project 062k15 ( The Step Dad ),/story/view/959857/project-062k15-the-step-dad,thatirenecat,"comedy,eunhae,kyumin,romance,superjunior,agegap,haehyuk","4 chapters, 9 votes, 568 subscribers, 4910 views, 56 comments, 3510 words"
The Proposal,/story/view/1417410/the-proposal,Kuehki,"angst,boyxboy,comedy,donghae,drama,eunhae,eunhyuk,fluff,hyukjae,kyuhyun,romance,romcom,siwon,smartists,suju,superjunior,teukchul,haehyuk","9 chapters, 45 votes, 567 subscribers, 4740 views, 119 comments, 35970 words"
Bits And Pieces,/story/view/290663/bits-and-pieces,mybabyhae,"angst,donghae,drama,eunhae,eunhyuk,","3 chapters, 64 votes, 567 subscribers, 10890 views, 146 comments, 7721 words"
Fishy Hae is mine!,/story/view/297874/fishy-hae-is-mine,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,hyukjae,kyuhyun,superjunior","10 chapters, 129 votes, 566 subscribers, 20260 views, 422 comments, 6611 words"
When Donghae is not sleepy,/story/view/604714/when-donghae-is-not-sleepy,486_263,"donghae,eunhae,eunhyuk,fluff,superjunior","12 chapters, 37 votes, 129 comments, 22095 words"
"Wings, Blood, and ",/story/view/856593/wings-blood-and-,sung_gi,"donghae,eunhae,eunhyuk,hyukjae,superjunior,supernatural,futuristic","17 chapters, 39 votes, 566 subscribers, 7550 views, 72 comments, 180250 words"
Wonderful Love,/story/view/182152/wonderful-love,lovefishymonkey,"donghae,eunhae,eunhyuk,fluff,mpreg,hyukhae","51 chapters, 59 votes, 566 subscribers, 29660 views, 575 comments, 61224 words"
Monster's Wings,/story/view/373511/monster-s-wings,dreamy_seas9,"donghae,eunhae,eunhyuk,hyukjae,romance,supernatural,crack","16 chapters, 70 votes, 566 subscribers, 14870 views, 310 comments, 15069 words"
The Greatest Love (최고의 사랑),/story/view/619604/the-greatest-love,AzreenIsaac,"eunhae,kyumin,romance,superjunior,,haehyuk,mpreg,wonhyuk,sihyuk","32 chapters, 59 votes, 565 subscribers, 13350 views, 323 comments, 79880 words"
Fate's call,/story/view/283730/fate-s-call,fangirl4ever,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,haeeun","61 chapters, 46 votes, 564 subscribers, 36480 views, 1290 comments, 44910 words"
Love that I need **My Eunhae fanarts collection**,/story/view/868912/love-that-i-need-my-eunhae-fanarts-collection,Mary-dreams,"eunhae,fanart","5 chapters, 69 votes, 564 subscribers, 5410 views, 123 comments, 322 words"
Perfect,/story/view/1304814/perfect,pabopab,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 10 votes, 564 subscribers, 4110 views, 2 comments, 3212 words"
Road To Darkness,/story/view/498147/road-to-darkness,Lunar_Eclipse,"angst,donghae,eunhae,eunhyuk,superjunior,eunhaedesires","2 chapters, 43 votes, 564 subscribers, 7960 views, 68 comments, 6822 words"
Muse,/story/view/1015906/muse,sikakira,"angst,eunhae,mystery,romance,suju","26 chapters, 24 votes, 563 subscribers, 8700 views, 112 comments, 41290 words"
"Oh, My Magical School Life",/story/view/51203/oh-my-magical-school-life,zeerogue,"2min,eunhae,jongkey,yunjae","21 chapters, 60 votes, 563 subscribers, 28580 views, 264 comments, 71007 words"
Because I Love You,/story/view/972416/because-i-love-you,ReapJewelfish,"eunhae,haehyuk,sihyuk","2 chapters, 27 votes, 563 subscribers, 5420 views, 31 comments, 15108 words"
Accidental Love,/story/view/326697/accidental-love,jongnight_,"comedy,eunhae,romance,superjunior","20 chapters, 83 votes, 563 subscribers, 18010 views, 380 comments, 21574 words"
The Guilty *Re-Upload*,/story/view/1207548/the-guilty-re-upload,ImNotAlone,"eunhae,hyukhae","13 chapters, 39 votes, 563 subscribers, 4870 views, 20 comments, 53808 words"
At the Heart of the Moment...,/story/view/682164/at-the-heart-of-the-moment,alex_supertramp,"donghae,eunhae,eunhyuk,romance,sihae,siwon,superjunior","18 chapters, 116 votes, 561 subscribers, 17360 views, 181 comments, 64526 words"
Lee Hyukjae's Fanboy.,/story/view/229037/lee-hyukjae-s-fanboy,hyukun,"eunhae,fanboy,romance,hyukhae,fluffaaaaay","63 chapters, 41 votes, 1080 comments, 65864 words"
Love of my life,/story/view/1313519/love-of-my-life,niccanics,"donghae,eunhae,fluff,hyukjae,romance,haehyuk","24 chapters, 26 votes, 561 subscribers, 7530 views, 91 comments, 32973 words"
Homophobia,/story/view/877454/homophobia,goldfische,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","2 chapters, 115 votes, 560 subscribers, 11030 views, 133 comments, 20462 words"
Magic Dust of Halloween,/story/view/583609/magic-dust-of-halloween,inkedblack,"donghae,eunhae,fluff,hyukjae","1 chapters, 50 votes, 53 comments, 3376 words"
Dog-likes,/story/view/1274865/dog-likes,Panda-Hero,"donghae,eunhae,eunhyuk,fluff,superjunior,hyukhae","6 chapters, 52 votes, 560 subscribers, 5570 views, 48 comments, 12550 words"
Over Protective Handsome Brothers,/story/view/521007/over-protective-handsome-brothers,skeletonbabyy,"donghae,eunhae,eunhyuk,romance,hyukhae","11 chapters, 27 votes, 559 subscribers, 160 comments, 31454 words"
Camp Gay,/story/view/422939/camp-gay,lostfishy,"comedy,crossdressing,eunhae,kyumin,sichul,superjunior,crack","15 chapters, 84 votes, 559 subscribers, 21780 views, 376 comments, 59955 words"
"My Haven, My Hell",/story/view/388826/my-haven-my-hell,emii_vipelf,"angst,donghae,eunhae,eunhyuk,superjunior,thriller,violence","6 chapters, 55 votes, 559 subscribers, 9580 views, 290 comments, 69044 words"
