title,link,author,tag,views
Things are not the same anymore,/story/view/18985/things-are-not-the-same-anymore,TheHeapify,"donghae,eunhae,eunhyuk,hyukjae","13 chapters, 10 votes, 149 subscribers, 16350 views, 110 comments, 18874 words"
Cake [One-shot],/story/view/38175/cake-one-shot,themagiczebra,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 32 votes, 149 subscribers, 9530 views, 106 comments, 2328 words"
The Love That Drives You Insane,/story/view/501746/the-love-that-drives-you-insane,Eunli_umma,"dark,donghae,eunhae,eunhyuk,supernatural,sadromance,slighthorror","17 chapters, 24 votes, 149 subscribers, 79 comments, 40670 words"
Between Push and Pull,/story/view/94941/between-push-and-pull,Meyochan,"eunhae,hanchul,kyumin,superjunior,wonbum,zhoury,kanginxleeteuk","16 chapters, 3 votes, 149 subscribers, 5100 views, 148 comments, 24727 words"
Deciphering,/story/view/475779/deciphering,allikay,"eunhae,psychological,supernatural,seoullostandfound","3 chapters, 14 votes, 149 subscribers, 4480 views, 19 comments, 18950 words"
Eloquence,/story/view/146619/eloquence,chamichams,"eunhae,key,kyuhyun,siwon,sungmin,superjunior,wonkyu","8 chapters, 11 votes, 149 subscribers, 10170 views, 96 comments, 19482 words"
The Contract,/story/view/1298188/the-contract,SnowyK,"donghae,eunhae,eunhyuk,hyukjae,shinee,superjunior,exo,taekai,bts,sugakookiemonster","1 chapters, 9 votes, 149 subscribers, 1380 views, 11 comments, 1297 words"
If Only ...,/story/view/711780/if-only,TaKyuKyu93,"angst,donghae,eunhae,superjunior,haehyuk,leehyukjae","3 chapters, 8 votes, 149 subscribers, 2970 views, 9 comments, 7106 words"
A Short Journey,/story/view/253497/a-short-journey,LenaMarrie,"eunhae,vampire,haehyuk","13 chapters, 12 votes, 149 subscribers, 6960 views, 20 comments, 35879 words"
I Would,/story/view/596990/i-would,Chrisellalexa97,"donghae,eunhae,eunhyuk,suju,superjunior,haehyuk","1 chapters, 2 votes, 149 subscribers, 2120 views, 4 comments, 1693 words"
Looking for my turtle boy,/story/view/176734/looking-for-my-turtle-boy,lee_chiose,"comedy,eunhae,onho,yewon,changnew","20 chapters, 1 votes, 149 subscribers, 7770 views, 183 comments, 34893 words"
Deciphering,/story/view/475779/deciphering,allikay,"eunhae,psychological,supernatural,seoullostandfound","3 chapters, 14 votes, 149 subscribers, 4480 views, 19 comments, 18950 words"
輪迴 – lúnhuí,/story/view/1417924/l--nhu,kkeuchi,"donghae,eunhae,eunhyuk,reincarnationau,eunhaetopia","5 chapters, 17 votes, 149 subscribers, 1260 views, 34 comments, 19263 words"
To Be Continued...,/story/view/19912/to-be-continued,Lainny,"donghae,eunhae,eunhyuk,kyumin,sungmin,haehyuk,kyuhuyn","8 chapters, 11 votes, 148 subscribers, 4860 views, 44 comments, 15958 words"
Because I'm stupid...,/story/view/22082/because-i-m-stupid,reiichii,"donghae,eunhae,eunhyuk,sungmin,","18 chapters, 3 votes, 148 subscribers, 9170 views, 209 comments, 25140 words"
Bubble Tea,/story/view/315035/bubble-tea,KashiyukaKiseki,"eunhae,fluff,jeti,snsd,yoonyul","14 chapters, 6 votes, 148 subscribers, 10600 views, 74 comments, 21019 words"
Dance Princess,/story/view/1006539/dance-princess,danime25,eunhae,"16 chapters, 12 votes, 148 subscribers, 5970 views, 67 comments, 11670 words"
verisimilitude,/story/view/889909/verisimilitude,eunhyuksgal,"angst,donghae,eunhae,eunhyuk,infinite,myungsoo,superjunior","2 chapters, 15 votes, 148 subscribers, 2640 views, 28 comments, 3025 words"
So excited,/story/view/830488/so-excited,lhunfeniel,"donghae,eunhae,hyukjae,superjunior,hyukhae","8 votes, 148 subscribers, 1000 views, 4 comments, 143 words"
Internet adventures,/story/view/456237/internet-adventures,goldfische,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","2 chapters, 25 votes, 148 subscribers, 2440 views, 29 comments, 24004 words"
Questions,/story/view/1435312/questions,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 12 votes, 148 subscribers, 450 views, 11 comments, 418 words"
보고싶다 (I Miss You),/story/view/1271851/i-miss-you,KyuWookiELF,"donghae,eunhae,eunhyuk,oneshot,romance,superjunior","1 chapters, 5 votes, 148 subscribers, 1540 views, 4 comments, 1162 words"
me + you multiplied by love divided by craziness,/story/view/139821/me-you-multiplied-by-love-divided-by-craziness,bomchiiMD,"eunhae,kyumin,superjunior,yewook","31 chapters, 9 votes, 147 subscribers, 4970 views, 132 comments, 29396 words"
I Suggest You Don't Fall In Love,/story/view/141744/i-suggest-you-don-t-fall-in-love,dragonduizhang,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk","4 chapters, 147 subscribers, 47 comments, 11581 words"
DIRTY MINDS.,/story/view/145844/dirty-minds,MsHanee95,eunhae,"22 chapters, 2 votes, 147 subscribers, 7260 views, 113 comments, 20295 words"
"And Then ,There Was You",/story/view/589564/and-then-there-was-you,melissa69,"donghae,eunhae,eunhyuk,kyumin,sihae,superjunior,haehyuk","26 chapters, 24 votes, 11530 views, 75 comments, 75862 words"
Me as her.. And then there is Donghae,/story/view/160947/me-as-her-and-then-there-is-donghae,KimCaLee,"donghae,eunhae,eunhyuk,heechul,romance","9 chapters, 5 votes, 147 subscribers, 5710 views, 91 comments, 19195 words"
"Drinking yak, sham and wits",/story/view/1072888/drinking-yak-sham-and-wits,Panda-Hero,"christmas,donghae,eunhae,eunhyuk,mystery,superjunior,halloween","3 chapters, 26 votes, 147 subscribers, 3930 views, 40 comments, 6115 words"
7 Tears of You,/story/view/857882/7-tears-of-you,marvin0823,"eunhae,hanchul,kyumin,sandeul,yewook,kangteuk,kyumindeul","7 chapters, 2 votes, 147 subscribers, 2490 views, 3 comments, 13885 words"
Vanishing Boundary,/story/view/600718/vanishing-boundary,luprixpanda,"angst,donghae,eunhae,eunhyuk,hyukjae,romance","9 chapters, 13 votes, 147 subscribers, 3690 views, 55 comments, 20122 words"
me + you multiplied by love divided by craziness,/story/view/139821/me-you-multiplied-by-love-divided-by-craziness,bomchiiMD,"eunhae,kyumin,superjunior,yewook","31 chapters, 9 votes, 147 subscribers, 4970 views, 132 comments, 29396 words"
I Suggest You Don't Fall In Love,/story/view/141744/i-suggest-you-don-t-fall-in-love,dragonduizhang,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk","4 chapters, 147 subscribers, 47 comments, 11581 words"
DIRTY MINDS.,/story/view/145844/dirty-minds,MsHanee95,eunhae,"22 chapters, 2 votes, 147 subscribers, 7260 views, 113 comments, 20295 words"
Me as her.. And then there is Donghae,/story/view/160947/me-as-her-and-then-there-is-donghae,KimCaLee,"donghae,eunhae,eunhyuk,heechul,romance","9 chapters, 5 votes, 147 subscribers, 5710 views, 91 comments, 19195 words"
Capturing a singing angel,/story/view/721399/capturing-a-singing-angel,lhunfeniel,"angst,donghae,eunhae,hyukjae,mafia,sihae,superjunior","14 votes, 147 subscribers, 2920 views, 12 comments, 228 words"
Summer Love Story(How does my summer started?),/story/view/928294/summer-love-story-how-does-my-summer-started,monkey_starcraft,"donghae,eunhae,fluff,hyukjae","1 chapters, 2 votes, 147 subscribers, 1350 views, 10 comments, 3568 words"
As the Petals Fall,/story/view/367369/as-the-petals-fall,totayelnsuerngd,"angst,eunhae,kyuhyun,kyumin,romance,sungmin,superjunior","10 chapters, 10 votes, 146 subscribers, 5110 views, 72 comments, 27681 words"
In our next life,/story/view/1330435/in-our-next-life,caramelswirls,"donghae,eunhae,fluff,hyukjae,nonau","2 chapters, 55 votes, 146 subscribers, 4090 views, 40 comments, 8662 words"
The Second Star to The Right,/story/view/1153082/the-second-star-to-the-right,cottonplushie,"eunhae,superjunior,haehyuk,werewolfau,harrypotterau","2 chapters, 10 votes, 146 subscribers, 1430 views, 16 comments, 5811 words"
Hell_Heaven,/story/view/1277283/hell-heaven,1inAmillion,"donghae,eunhae,eunhyuk,superjunior,haehyuk","5 chapters, 10 votes, 146 subscribers, 1850 views, 15 comments, 13652 words"
I'm gonna make her mine,/story/view/129195/i-m-gonna-make-her-mine,taengsic09,"donghae,eunhae,jessica,taesica,taeyeon,taehae","29 chapters, 10 votes, 146 subscribers, 14460 views, 94 comments, 21396 words"
Hell_Heaven,/story/view/1277283/hell-heaven,1inAmillion,"donghae,eunhae,eunhyuk,superjunior,haehyuk","5 chapters, 10 votes, 146 subscribers, 1850 views, 15 comments, 13652 words"
Don't Get Mad!,/story/view/259858/don-t-get-mad,Homint,"comedy,donghae,eunhae,eunhyuk,kyumin,romance","4 chapters, 10 votes, 146 subscribers, 4450 views, 63 comments, 21027 words"
The Second Star to The Right,/story/view/1153082/the-second-star-to-the-right,cottonplushie,"eunhae,superjunior,haehyuk,werewolfau,harrypotterau","2 chapters, 10 votes, 146 subscribers, 1430 views, 16 comments, 5811 words"
Evermore,/story/view/1122718/evermore,chocolatemilk90,"angst,donghae,eunhae,hyukjae","2 chapters, 17 votes, 146 subscribers, 7350 views, 42 comments, 6271 words"
Their Lives...,/story/view/528339/their-lives,alex_supertramp,"donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae","8 chapters, 16 votes, 146 subscribers, 31 comments, 41967 words"
As the Petals Fall,/story/view/367369/as-the-petals-fall,totayelnsuerngd,"angst,eunhae,kyuhyun,kyumin,romance,sungmin,superjunior","10 chapters, 10 votes, 146 subscribers, 5110 views, 72 comments, 27681 words"
Red Thread,/story/view/486393/red-thread,valkholic,"eunhae,seoullostandfound","5 chapters, 31 votes, 26 comments, 27143 words"
Nevaeh,/story/view/413120/nevaeh,AyaniELF,"angst,eunhae,hanchul,siwon,hyukhae,superangst","46 chapters, 14 votes, 145 subscribers, 9560 views, 78 comments, 32207 words"
Without your breath,/story/view/1381035/without-your-breath,majski,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","1 chapters, 41 votes, 145 subscribers, 2890 views, 25 comments, 10955 words"
YOU’RE MY MR.SINDERELLA II (2ND SEQUEL),/story/view/138315/you-re-my-mr-sinderella-ii-2nd-sequel,salad92,"donghae,eunhae,eunhyuk,kyumin,superjunior,haehyuk,sibum","7 chapters, 6 votes, 145 subscribers, 7210 views, 67 comments, 7060 words"
He's My Princess!,/story/view/252662/he-s-my-princess,onelovesobeautiful,"eunhae,fluff,superjunior,haehyuk","3 chapters, 8 votes, 145 subscribers, 6950 views, 59 comments, 4015 words"
Cold & Hot,/story/view/248697/cold-hot,snow_km,"donghae,eunhae,eunhyuk","17 chapters, 13 votes, 145 subscribers, 6710 views, 110 comments, 31618 words"
He's My Princess!,/story/view/252662/he-s-my-princess,onelovesobeautiful,"eunhae,fluff,superjunior,haehyuk","3 chapters, 8 votes, 145 subscribers, 6950 views, 59 comments, 4015 words"
YOU’RE MY MR.SINDERELLA II (2ND SEQUEL),/story/view/138315/you-re-my-mr-sinderella-ii-2nd-sequel,salad92,"donghae,eunhae,eunhyuk,kyumin,superjunior,haehyuk,sibum","7 chapters, 6 votes, 145 subscribers, 7210 views, 67 comments, 7060 words"
Just Liking You Not Enough,/story/view/1359646/just-liking-you-not-enough,zehayri,"angst,comedy,donghae,eunhae,eunhyuk,hyukjae","3 chapters, 1 votes, 145 subscribers, 1760 views, 3 comments, 3985 words"
Attack of the pinup boy's: the second movie!,/story/view/186201/attack-of-the-pinup-boy-s-the-second-movie,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk","39 chapters, 5 votes, 145 subscribers, 10840 views, 159 comments, 34887 words"
Living Our Dreams,/story/view/1336621/living-our-dreams,btymbbickeyinspbabyz,"donghae,eunhae,eunhyuk,heechul,kyuhyun,leeteuk,siwon,haehyuk","4 chapters, 2 votes, 145 subscribers, 1410 views, 9 comments, 6403 words"
Cold & Hot,/story/view/248697/cold-hot,snow_km,"donghae,eunhae,eunhyuk","17 chapters, 13 votes, 145 subscribers, 6710 views, 110 comments, 31618 words"
"Suddenly, I stopped pretending (Discontinued)",/story/view/420508/suddenly-i-stopped-pretending-discontinued,CHOKola,"eunhae,fluff,heechul,kyuhyun,kyumin,sungmin,yewook","17 chapters, 6 votes, 144 subscribers, 5980 views, 89 comments, 28799 words"
The Ultimate Temptation,/story/view/1215860/the-ultimate-temptation,cottonplushie,"eunhae,romance,haehyuk,mpreg","1 chapters, 16 votes, 144 subscribers, 2490 views, 17 comments, 3884 words"
Friendships always starts with a Big Smile.,/story/view/1020528/friendships-always-starts-with-a-big-smile,LJNEUNHAE,"eunhae,kidhyuk,kidhae","1 chapters, 4 votes, 144 subscribers, 1090 views, 7 comments, 1273 words"
We Got Married - EUNHAE season,/story/view/555739/we-got-married-eunhae-season,Eunhae-ELF,eunhae,"4 chapters, 14 votes, 144 subscribers, 3030 views, 38 comments, 526 words"
나의 고백 (My Confession),/story/view/1317022/my-confession,QueenMoona,"arrangedmarriage,eunhae,jongkey,kyumin,,yoosu,yunjae,sibum,yewook,mpreg,kangteuk,minew,shinari","35 chapters, 8 votes, 144 subscribers, 4700 views, 35 comments, 78768 words"
Buried Alive,/story/view/493173/buried-alive,luhannie_lover,"angst,eunhae,fantasy,horror,kyuhyun,kyuteuk,kyuwook,leeteuk,ryeowook,superjunior,supernatural","36 chapters, 16 votes, 144 subscribers, 63 comments, 47325 words"
I’m falling in Love to a Monster.,/story/view/810466/i-m-falling-in-love-to-a-monster,NiteMare95Fx,"eunhae,jongkey,kryber,taelli,teentop,yulsic,kaihan","39 chapters, 13 votes, 144 subscribers, 10180 views, 62 comments, 56485 words"
Rain(haehyuk),/story/view/556457/rain-haehyuk,theblackwolf,"angst,donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","1 chapters, 1 votes, 144 subscribers, 1510 views, 15 comments, 1225 words"
In My Mind,/story/view/525135/in-my-mind,Liviaismuah,"bullying,eunhae,romance,schoollife,superjunior,hyukhae","1 chapters, 14 votes, 144 subscribers, 2830 views, 24 comments, 1555 words"
Rain(haehyuk),/story/view/556457/rain-haehyuk,theblackwolf,"angst,donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","1 chapters, 1 votes, 144 subscribers, 1510 views, 15 comments, 1225 words"
The Ultimate Temptation,/story/view/1215860/the-ultimate-temptation,cottonplushie,"eunhae,romance,haehyuk,mpreg","1 chapters, 16 votes, 144 subscribers, 2490 views, 17 comments, 3884 words"
Hello,/story/view/781967/hello,ELFLoveSuJu,"donghae,eunhae,eunhyuk,fluff,hyukhae","1 chapters, 13 votes, 143 subscribers, 960 views, 24 comments, 1298 words"
LEADERS FEAR part 2,/story/view/50588/leaders-fear-part-2,vanilaice,"eunhae,heeteuk,kyumin,romance,superjunior,,yewon","12 chapters, 8 votes, 143 subscribers, 8700 views, 70 comments, 20056 words"
The Boy Next Door,/story/view/52598/the-boy-next-door,minsonrii,"eunhae,eunhyuk,leedonghae,superjunior","7 chapters, 17 votes, 143 subscribers, 5400 views, 65 comments, 17734 words"
Chasing Hyukkie,/story/view/441175/chasing-hyukkie,Saranghaejusaeyo,"eunhae,fluff,kyuhyuk,kyumin,cute","1 chapters, 11 votes, 143 subscribers, 3210 views, 19 comments, 2446 words"
I @m in luv with U - Hiatus,/story/view/103591/i-m-in-luv-with-u-hiatus,GaeulHaneul,"eunhae,kyumin,romance,sichul,superjunior,teukchul,yewook","28 chapters, 143 subscribers, 7890 views, 151 comments, 16898 words"
Somewhere Only We Know,/story/view/864906/somewhere-only-we-know,hyukskiee,"angst,eunhae","2 chapters, 2 votes, 143 subscribers, 1520 views, 6 comments, 2922 words"
My Annoying Boyfriend~~,/story/view/368084/my-annoying-boyfriend,ryeogaemie,"eunhae,kyuhyun,kyuwook,ryeowook,heewook,yewook","52 chapters, 22 votes, 143 subscribers, 19840 views, 319 comments, 114226 words"
Maternity Dress for My Wif- Husband,/story/view/1375295/maternity-dress-for-my-wif-husband,SJ-Elf,"eunhae,mpreg,hyukhae","1 chapters, 8 votes, 143 subscribers, 1060 views, 4 comments, 1553 words"
Well Done! (Chaptered),/story/view/638761/well-done-chaptered,aboxofkisses,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,superjunior","10 chapters, 9 votes, 1850 views, 13 comments, 30197 words"
Truth or Dare,/story/view/309964/truth-or-dare,myeolchis,"eunhae,fluff,oneshot,haehyuk","1 chapters, 37 votes, 143 subscribers, 7040 views, 52 comments, 2771 words"
"Lights, Camera, Action!",/story/view/1311556/lights-camera-action,hikarinanao,"eunhae,fansiteau","5 chapters, 33 votes, 143 subscribers, 3500 views, 57 comments, 17161 words"
NO OTHER MAN,/story/view/487037/no-other-man,HyukkieMyHubby,"action,angst,drama,eunhae,romance,sihae","15 chapters, 8 votes, 53 comments, 7592 words"
The Star and Us,/story/view/873225/the-star-and-us,mizuraina,"donghae,eunhae,hyukjae,haehyuk","1 chapters, 4 votes, 143 subscribers, 1010 views, 7 comments, 483 words"
Confessions [Oneshot],/story/view/237014/confessions-oneshot,FlameFlowerful,"donghae,eunhae,hyukjae,oneshot","1 chapters, 34 votes, 143 subscribers, 7090 views, 57 comments, 3079 words"
hello there,/story/view/1380446/hello-there,clouds1004,"donghae,eunhae,hyukjae,siwon","1 chapters, 6 votes, 1050 views, 11 comments, 2150 words"
Untouchable,/story/view/1076859/untouchable,mzsuga,"drama,eunhae,fluff,romance,slightangst","7 chapters, 3 votes, 142 subscribers, 2100 views, 17 comments, 8419 words"
My Only Boy,/story/view/433200/my-only-boy,salad92,"donghae,eunhae,eunhyuk,hanchul,kyumin,haehyuk,kangteuk","4 chapters, 5 votes, 142 subscribers, 4070 views, 30 comments, 5544 words"
Angel in my heart,/story/view/1110229/angel-in-my-heart,HyukLoveHae03,"eunhae,fantasy,fluff,oneshot","1 chapters, 4 votes, 142 subscribers, 1520 views, 7 comments, 1768 words"
hello there,/story/view/1380446/hello-there,clouds1004,"donghae,eunhae,hyukjae,siwon","1 chapters, 6 votes, 1050 views, 11 comments, 2150 words"
Stories for an idle mind.,/story/view/932072/stories-for-an-idle-mind,profoundenigma,"2min,bigbang,eunhae,gtop,shinee,superjunior,exo","11 chapters, 4 votes, 142 subscribers, 2320 views, 3 comments, 1294 words"
Miss Pinky-Blondie & Mr. Adonis,/story/view/1046751/miss-pinky-blondie-mr-adonis,azuremaniac,"eunhae,romance,haehyuk,genderswitch,girlhyuk","3 chapters, 7 votes, 142 subscribers, 1640 views, 7 comments, 1943 words"
Farming My Way Into Your Heart,/story/view/1328204/farming-my-way-into-your-heart,Fantasticbaby999,"eunhae,hyukhae","1 chapters, 6 votes, 142 subscribers, 1650 views, 13 comments, 4283 words"
The Escaped Things,/story/view/1102937/the-escaped-things,Panda-Hero,"eunhae,mystery,superjunior,haehyuk,hyukhae","11 chapters, 21 votes, 142 subscribers, 4840 views, 83 comments, 31800 words"
My Only Boy,/story/view/433200/my-only-boy,salad92,"donghae,eunhae,eunhyuk,hanchul,kyumin,haehyuk,kangteuk","4 chapters, 5 votes, 142 subscribers, 4070 views, 30 comments, 5544 words"
Who am i married to?,/story/view/229901/who-am-i-married-to,fishy_kai1997,"eunhae,fantasy,heechul,hyukhae,marraige,greekmythology,greekgods","13 chapters, 9 votes, 142 subscribers, 6050 views, 135 comments, 11082 words"
Untouchable,/story/view/1076859/untouchable,mzsuga,"drama,eunhae,fluff,romance,slightangst","7 chapters, 3 votes, 142 subscribers, 2100 views, 17 comments, 8419 words"
"'Cos Baby, We're On My Airline.",/story/view/271348/cos-baby-we-re-on-my-airline,Homint,"comedy,donghae,eunhae,eunhyuk,fluff,romance,airline","1 chapters, 2 votes, 141 subscribers, 2140 views, 44 comments, 5958 words"
How Much Is Your Soul,/story/view/1115826/how-much-is-your-soul,TheNarratress,"donghae,drama,eunhae,eunhyuk,hyukjae,superjunior,hyukhae","1 chapters, 9 votes, 141 subscribers, 2010 views, 21 comments, 3474 words"
